case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz
86SNIa14SNIax,Iax,43,2580,2580,86,86,-1.184,0.0135,0.311,0.0009,-1.1,0.01,0.31,1.1e-3
95SNIa5SNIbc,"['Ibc', 'Ibc']","[3, 13]",2850,"[98, 52]",95,"[3, 2]",-1.07,0.0069,0.311,0.0017,-1.07,0.01,0.31,2.0e-3
fiducial1500,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax']","[2, 3, 12, 13, 14, 41, 43]",1154,"[187, 15, 92, 6, 20, 1, 25]",77,"[12, 1, 6, 0, 1, 0, 2]",-10.38,0.0189,0.311,0.0002,-1.19,0.02,0.31,1.2e-3
99.1SNIa0.9CART,CART,63,2973,2973,99,99,-1.032,0.0415,0.311,0.0047,-1.04,0.01,0.31,3.5e-3
perfect1500,,,1500,,100,,-1.051,0.0413,0.308,0.0057,-1.01,0.02,0.3,5.7e-3
95SNIa5SNII,"['II', 'II', 'II']","[2, 12, 14]",2850,"[88, 55, 7]",95,"[3, 2, 0]",-1.1555,0.0219,0.311,0.0018,-1.05,0.01,0.31,2.6e-3
random6000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax', 'SLSN', 'CART', 'AGN']","[2, 3, 12, 13, 14, 41, 43, 60, 63, 70]",4588,"[525, 47, 262, 46, 63, 6, 428, 4, 28, 3]",76,"[9, 1, 4, 1, 1, 0, 7, 0, 0, 0]",-10.38,0.0023,0.311,0.0001,-1.15,7.8e-3,0.31,2.9e-4
fiducial6000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax', 'CART', 'TDE', 'AGN']","[2, 3, 12, 13, 14, 41, 43, 63, 64, 70]",4953,"[525, 55, 262, 31, 63, 6, 102, 1, 1, 1]",83,"[9, 1, 4, 1, 1, 0, 2, 0, 0, 0]",-10.38,0.0031,0.311,0.0001,-1.14,7.3e-3,0.31,3.5e-4
perfect6000,,,6000,,100,,-1.0415,0.0467,0.311,0.0055,-1.03,0.01,0.31,4.1e-3
99.9SNIa0.1AGN,AGN,70,2997,2997,100,100,-1.051,0.0407,0.3107,0.0053,-1.02,0.02,0.3,5.0e-3
fiducial3000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax']","[2, 3, 12, 13, 14, 41, 43]",2306,"[352, 29, 196, 14, 49, 3, 51]",77,"[12, 1, 7, 0, 2, 0, 2]",-10.38,0.011,0.311,0.0001,-1.16,0.01,0.31,6.4e-4
perfect3000,,,3000,,100,,-1.0415,0.0475,0.309,0.0062,-1.01,0.02,0.3,5.4e-3
99.9SNIa0.1SLSN,SLSN,60,2997,2997,100,100,-1.0415,0.0473,0.3093,0.006,-1.02,0.02,0.3,5.0e-3
91SNIa9SNIax,Iax,43,2730,2730,91,91,-1.127,0.0475,0.311,0.0018,-1.07,0.01,0.31,1.7e-3
90SNIa10SNII,"['II', 'II', 'II']","[2, 12, 14]",2700,"[181, 94, 25]",90,"[6, 3, 1]",-1.336,0.033,0.311,0.0008,-1.1,0.01,0.31,1.4e-3
98SNIa2SNII,"['II', 'II', 'II']","[2, 12, 14]",2940,"[47, 12, 1]",98,"[2, 0, 0]",-1.089,0.0073,0.31,0.0035,-1.03,0.02,0.3,4.5e-3
72SNIa28SNII,"['II', 'II', 'II']","[2, 12, 14]",2160,"[521, 256, 63]",72,"[17, 9, 2]",-10.38,0.0116,0.311,0.0002,-1.21,0.01,0.31,4.6e-4
90SNIa10SNIax,Iax,43,2700,2700,90,90,-1.127,0.0454,0.311,0.0018,-1.08,0.01,0.31,1.6e-3
random3000,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax', 'SLSN', 'CART', 'AGN']","[2, 3, 12, 13, 14, 41, 43, 60, 63, 70]",1853,"[525, 125, 262, 74, 63, 6, 73, 4, 12, 3]",62,"[18, 4, 9, 2, 2, 0, 2, 0, 0, 0]",-10.38,0.0188,0.311,0.0008,-1.21,0.01,0.31,3.6e-4
random1500,"['II', 'Ibc', 'II', 'Ibc', 'II', '91bg', 'Iax', 'SLSN', 'CART', 'AGN']","[2, 3, 12, 13, 14, 41, 43, 60, 63, 70]",616,"[436, 61, 236, 39, 56, 6, 37, 4, 6, 3]",41,"[29, 4, 16, 3, 4, 0, 2, 0, 0, 0]",-8.9835,0.2232,0.2989,0.0001,-1.34,0.02,0.31,6.3e-4
98SNIa2SNIax,Iax,43,2940,2940,98,98,-1.051,0.0422,0.311,0.0046,-1.03,0.01,0.31,4.0e-3
92SNIa8SNIbc,"['Ibc', 'Ibc']","[3, 13]",2760,"[156, 84]",92,"[5, 3]",-1.127,0.0472,0.311,0.0018,-1.07,0.01,0.31,1.5e-3
99SNIa1SNIax,Iax,43,2970,2970,99,99,-1.0605,0.0268,0.311,0.0041,-1.02,0.02,0.3,4.9e-3
99SNIa1SNIbc,"['Ibc', 'Ibc']","[3, 13]",2970,"[19, 11]",99,"[1, 0]",-1.0795,0.0122,0.3107,0.0036,-1.02,0.02,0.3,5.1e-3
99.8SNIa0.2SNIa-91bg,91bg,41,2994,2994,100,100,-1.051,0.0441,0.309,0.0059,-1.01,0.02,0.3,5.5e-3
75SNIa25SNII,"['II', 'II', 'II']","[2, 12, 14]",2250,"[471, 225, 54]",75,"[16, 8, 2]",-10.38,0.012,0.311,0.0002,-1.19,0.01,0.31,5.6e-4
95SNIa5SNIax,Iax,43,2850,2850,95,95,-1.0985,0.0125,0.311,0.0029,-1.05,0.01,0.31,3.1e-3
99SNIa1SNII,"['II', 'II', 'II']","[2, 12, 14]",2970,"[19, 10, 1]",99,"[1, 0, 0]",-1.07,0.0232,0.311,0.0039,-1.02,0.02,0.3,5.0e-3
98SNIa2SNIbc,"['Ibc', 'Ibc']","[3, 13]",2940,"[34, 26]",98,"[1, 1]",-1.07,0.0124,0.311,0.0031,-1.03,0.01,0.31,4.2e-3
