case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz
perfect3000_I,,,3000,,100,,-0.842,0.0402,0.3011,0.0006,-1.02,0.02,0.3,5.2e-3
perfect3000_VIII,,,3000,,100,,-0.8515,0.0205,0.3011,0.0006,-1.03,0.02,0.3,5.0e-3
95SNIa5SNIbc,"['Ibc', 'Ibc']","[3, 13]",2850,"[79, 71]",95,"[3, 2]",-0.8515,0.047,0.309,0.0056,-1.04,0.02,0.3,4.4e-3
98SNIa2AGN,AGN,70,2940,2940,98,98,-0.8705,0.024,0.309,0.0047,-1.04,0.02,0.31,4.2e-3
99SNIa1SNIa-91bg,91bg,41,2970,2970,99,99,-0.8515,0.0475,0.309,0.0058,-1.01,0.02,0.3,5.4e-3
99SNIa1AGN,AGN,70,2970,2970,99,99,-0.8895,0.0131,0.3022,0.0052,-1.02,0.02,0.3,5.2e-3
perfect3000_V,,,3000,,100,,-0.842,0.0448,0.3011,0.0006,-1.03,0.02,0.3,4.9e-3
95SNIa5SNII,"['II', 'II', 'II']","[2, 12, 14]",2850,"[81, 58, 11]",95,"[3, 2, 0]",-0.899,0.0115,0.3082,0.0048,-1.06,0.02,0.31,3.9e-3
99SNIa1SLSN,SLSN,60,2970,2970,99,99,-0.7945,0.0074,0.305,0.0051,-1.07,0.02,0.31,3.5e-3
perfect3000_VII,,,3000,,100,,-0.842,0.045,0.3011,0.0006,-1.03,0.02,0.3,5.0e-3
perfect3000,,,3000,,100,,-0.8705,0.0157,0.3055,0.005,-1.03,0.02,0.3,5.0e-3
99.6SNIa0.4TDE,TDE,64,2988,2988,100,100,-0.861,0.0338,0.309,0.0051,-1.04,0.02,0.3,4.6e-3
90SNIa10SNII,"['II', 'II', 'II']","[2, 12, 14]",2700,"[150, 126, 24]",90,"[5, 4, 1]",-0.9845,0.0149,0.311,0.0039,-1.07,0.02,0.31,3.4e-3
98SNIa2SNII,"['II', 'II', 'II']","[2, 12, 14]",2940,"[30, 27, 3]",98,"[1, 1, 0]",-0.8135,0.0321,0.3002,0.0055,-1.04,0.02,0.31,4.3e-3
72SNIa28SNII,"['II', 'II', 'II']","[2, 12, 14]",2160,"[393, 387, 60]",72,"[13, 13, 2]",-1.2695,0.033,0.311,0.0012,-1.14,0.02,0.31,1.5e-3
perfect3000_II,,,3000,,100,,-0.823,0.0433,0.2991,0.0006,-1.04,0.02,0.3,4.6e-3
90SNIa10SNIax,Iax,43,2700,2700,90,90,-0.8895,0.0098,0.3095,0.0047,-1.06,0.02,0.31,3.9e-3
98SNIa2SNIa-91bg,91bg,41,2940,2940,98,98,-0.8895,0.0091,0.305,0.0051,-1.04,0.02,0.3,4.8e-3
99.7SNIa0.3CART,CART,63,2991,2991,100,100,-0.861,0.0305,0.308,0.0051,-1.03,0.02,0.3,5.0e-3
98SNIa2SNIax,Iax,43,2940,2940,98,98,-0.842,0.0474,0.309,0.0057,-1.04,0.02,0.31,4.2e-3
95SNIa5AGN,AGN,70,2850,2850,95,95,-0.8515,0.0463,0.311,0.0051,-1.06,0.02,0.31,3.3e-3
99SNIa1SNIax,Iax,43,2970,2970,99,99,-0.861,0.025,0.3063,0.0051,-1.03,0.02,0.3,5.1e-3
perfect3000_III,,,3000,,100,,-0.8705,0.0096,0.3011,0.0006,-1.02,0.02,0.3,5.3e-3
99SNIa1SNIbc,"['Ibc', 'Ibc']","[3, 13]",2970,"[22, 8]",99,"[1, 0]",-0.861,0.0274,0.309,0.0049,-1.04,0.02,0.3,4.5e-3
75SNIa25SNII,"['II', 'II', 'II']","[2, 12, 14]",2250,"[383, 319, 48]",75,"[13, 11, 2]",-1.146,0.0389,0.311,0.0017,-1.14,0.02,0.31,1.6e-3
95SNIa5SNIax,Iax,43,2850,2850,95,95,-0.8135,0.0356,0.3002,0.0055,-1.05,0.02,0.31,4.2e-3
90SNIa10SNIbc,"['Ibc', 'Ibc']","[3, 13]",2700,"[170, 130]",90,"[6, 4]",-0.861,0.0416,0.311,0.0048,-1.06,0.02,0.31,3.1e-3
99SNIa1SNII,"['II', 'II', 'II']","[2, 12, 14]",2970,"[11, 15, 4]",99,"[0, 0, 0]",-0.8705,0.0212,0.307,0.005,-1.03,0.02,0.3,4.9e-3
perfect3000_VI,,,3000,,100,,-0.823,0.0421,0.2991,0.0006,-1.05,0.02,0.31,4.1e-3
98SNIa2SNIbc,"['Ibc', 'Ibc']","[3, 13]",2940,"[36, 24]",98,"[1, 1]",-0.8895,0.0093,0.3075,0.0049,-1.04,0.02,0.3,4.6e-3
75SNIa25SNIax,Iax,43,2250,2250,75,75,-0.9275,0.0416,0.311,0.0039,-1.1,0.02,0.31,2.2e-3
perfect3000_IV,,,3000,,100,,-0.861,0.0117,0.3011,0.0006,-1.05,0.02,0.31,4.3e-3
95SNIa5SNIa-91bg,91bg,41,2850,2850,95,95,-0.8135,0.0277,0.299,0.0054,-1.02,0.02,0.3,4.8e-3
